SGB	femMCat_assignment	refSeq	phylophlan2	gtdb
SGB492	noRef	noRef	s__Prevotella sp001553265	s__Prevotella_sp_S7_MS_2-t__SGB3322
SGB357	Prevotella_stercorea	Prevotella_stercorea-4	s__Prevotella stercorea	s__Prevotella_stercorea-t__SGB1679
SGB381	Prevotella_timonensis	Prevotella_timonensis-7	s__Prevotella timonensis	s__Prevotella_timonensis-t__SGB1507
SGB261	noRef	noRef	s__Prevotella timonensis_A	new_SGB
SGB512	Propionimicrobium_lymphophilum	Propionimicrobium_lymphophilum-2	s__Propionimicrobium lymphophilum	s__Propionimicrobium_lymphophilum-t__SGB15491
SGB241	noRef	noRef	s__Propionimicrobium sp900155645	s__Propionimicrobium_sp__Marseille-P3275-t__SGB33673
SGB283	Proteus_mirabilis	Proteus_mirabilis-131	s__Proteus mirabilis	s__Proteus_mirabilis-t__SGB9992
SGB418	Proteus_mirabilis	Proteus_mirabilis-1	s__Proteus mirabilis_B	s__Proteus_vulgaris-t__SGB9996
SGB142	Proteus_mirabilis	Proteus_mirabilis-1	s__Proteus vulgaris_A	s__Proteus_vulgaris-t__SGB9993
SGB090	Providencia_rettgeri	Providencia_rettgeri-6	s__Providencia rettgeri_A	s__Providencia_rettgeri-t__SGB10008
SGB443	Providencia_rettgeri	Providencia_rettgeri-5	s__Providencia rettgeri_C	s__Providencia_rettgeri-t__SGB10005
SGB466	Providencia_rettgeri	Providencia_rettgeri-1	GTDB-new	s__Providencia_rettgeri-t__SGB31085
SGB582	Providencia_rettgeri	Providencia_rettgeri-6	s__Providencia rettgeri_D	s__Providencia_rettgeri-t__SGB10006
SGB148	Pseudoglutamicibacter_albus	Pseudoglutamicibacter_albus-1	s__Pseudoglutamicibacter albus	s__Pseudoglutamicibacter_albus-t__SGB17178
SGB070	Pseudoglutamicibacter_albus	Pseudoglutamicibacter_albus-1	s__Pseudoglutamicibacter cumminsii	s__Pseudoglutamicibacter_albus-t__SGB17177
SGB359	Pseudomonas_aeruginosa	Pseudomonas_aeruginosa-1933	s__Pseudomonas aeruginosa	s__Pseudomonas_aeruginosa-t__SGB12320
SGB186	Pseudomonas_aeruginosa	Pseudomonas_aeruginosa-1	s__Pseudomonas_E aeruginosa	s__Pseudomonas_putida-t__SGB12288
SGB593	Pseudomonas_aeruginosa	Pseudomonas_aeruginosa-21	s__Pseudomonas aeruginosa_A	s__Pseudomonas_aeruginosa-t__SGB12319
SGB419	Roseburia_hominis	Roseburia_hominis-3	s__Roseburia hominis	s__Roseburia_hominis-t__SGB4936
SGB176	Roseburia_intestinalis	Roseburia_intestinalis-9	s__Roseburia intestinalis	s__Roseburia_intestinalis-t__SGB4951
SGB201	Roseburia_inulinivorans	Roseburia_inulinivorans-13	s__Roseburia inulinivorans	s__Roseburia_inulinivorans-t__SGB4940
SGB389	Roseomonas_cervicalis	Roseomonas_cervicalis-1	s__Roseomonas cervicalis	s__Roseomonas_cervicalis-t__SGB11238
SGB170	Rothia_aeria	Rothia_aeria-5	s__Rothia aeria	s__Rothia_aeria-t__SGB16987
SGB274	Rothia_dentocariosa	Rothia_dentocariosa-12	s__Rothia dentocariosa	s__Rothia_dentocariosa-t__SGB16988
SGB322	Rothia_mucilaginosa	Rothia_mucilaginosa-3	s__Rothia mucilaginosa_A	s__Rothia_mucilaginosa-t__SGB16986
SGB528	Rothia_mucilaginosa	Rothia_mucilaginosa-17	s__Rothia sp001808955	s__Rothia_mucilaginosa-t__SGB16975
SGB434	Gordonibacter	Gordonibacter-1	s__Rubneribacter badeniensis	s__Gordonibacter_sp_An232A-t__SGB14805
SGB385	Ruminococcus_bromii	Ruminococcus_bromii-1	s__Ruminococcus_E bromii_A	s__Ruminococcus_bromii-t__SGB4283
SGB475	Ruminococcus_bromii	Ruminococcus_bromii-1	GTDB-new	new_SGB
SGB556	Ruminococcus_bromii	Ruminococcus_bromii-13	s__Ruminococcus_E bromii_B	s__Ruminococcus_bromii-t__SGB4285
SGB495	Ruminococcus_bromii	Ruminococcus_bromii-1	s__UBA1417 sp003531055	s__Ruminococcaceae_bacterium-t__SGB14861
SGB480	Ruminococcus_callidus	Ruminococcus_callidus-1	s__Ruminococcus_C callidus	s__Ruminococcus_callidus-t__SGB4422
SGB383	Ruminococcus_obeum	Ruminococcus_obeum-1	s__Blautia_A obeum	s__Blautia_obeum-t__SGB4811
SGB259	Serratia_fonticola	Serratia_fonticola-3	GTDB-new	new_SGB
SGB358	Serratia_fonticola	Serratia_fonticola-14	s__Serratia_A fonticola	s__Serratia_fonticola-t__SGB10260
SGB087	Serratia_liquefaciens	Serratia_liquefaciens-15	s__Serratia liquefaciens	s__Serratia_liquefaciens-t__SGB10256
SGB537	Serratia_marcescens	Serratia_marcescens-1	s__Serratia marcescens_F	s__Serratia_marcescens-t__SGB10252
SGB597	Serratia_ureilytica	Serratia_ureilytica-4-Serratia_marcescens-505	s__Serratia marcescens_I	s__Serratia_marcescens-t__SGB10251
SGB590	Serratia_marcescens	Serratia_marcescens-5	s__Serratia sp001642805	s__Serratia_marcescens-t__SGB10250
SGB367	Serratia_odorifera	Serratia_odorifera-4	s__Serratia_B odorifera	s__Serratia_odorifera-t__SGB10248
SGB094	Serratia_plymuthica	Serratia_plymuthica-18	s__Serratia plymuthica	s__Serratia_plymuthica-t__SGB10254
SGB388	Serratia_quinivorans	Serratia_quinivorans-1	s__Serratia proteamaculans_B	s__Serratia_proteamaculans-t__SGB10258
SGB395	Serratia_quinivorans	Serratia_quinivorans-4	s__Serratia proteamaculans_C	s__Serratia_quinivorans-t__SGB10257
SGB098	Serratia_rubidaea	Serratia_rubidaea-1	s__Serratia_B rubidaea_A	s__Serratia_sp_MYb239-t__SGB23203
SGB127	Serratia_rubidaea	Serratia_rubidaea-6	s__Serratia_B rubidaea	s__Serratia_rubidaea-t__SGB10249
SGB568	Slackia_exigua	Slackia_exigua-2	s__Slackia exigua	s__Slackia_exigua-t__SGB14784
SGB380	Sneathia_amnii	Sneathia_amnii-1	s__Sneathia amnii	s__Sneathia_amnii-t__SGB6044
SGB010	Sneathia_sanguinegens	Sneathia_sanguinegens-1	s__Sneathia sanguinegens	s__Sneathia_sanguinegens-t__SGB6045
SGB470	Solobacterium_moorei	Solobacterium_moorei-3	s__Solobacterium moorei	s__Solobacterium_moorei-t__SGB6826
SGB185	Staphylococcus_aureus	Staphylococcus_aureus-3213	s__Staphylococcus aureus	s__Staphylococcus_aureus-t__SGB7852
SGB481	Staphylococcus_epidermidis	Staphylococcus_epidermidis-402-Rothia_mucilaginosa-2	s__Staphylococcus epidermidis	s__Staphylococcus_epidermidis-t__SGB7865
SGB565	Staphylococcus_pasteuri	Staphylococcus_pasteuri-1	s__Staphylococcus_A fleurettii	s__Staphylococcus_fleurettii-t__SGB7819
SGB409	Staphylococcus_haemolyticus	Staphylococcus_haemolyticus-204	s__Staphylococcus haemolyticus	s__Staphylococcus_haemolyticus-t__SGB7861
SGB552	Staphylococcus_haemolyticus	Staphylococcus_haemolyticus-3	s__Staphylococcus haemolyticus_A	s__Staphylococcus_haemolyticus-t__SGB7860
SGB408	Staphylococcus_hominis	Staphylococcus_hominis-65	s__Staphylococcus hominis	s__Staphylococcus_hominis-t__SGB7858
SGB506	Staphylococcus_lugdunensis	Staphylococcus_lugdunensis-23	s__Staphylococcus lugdunensis	s__Staphylococcus_lugdunensis-t__SGB7850
SGB320	Staphylococcus_pasteuri	Staphylococcus_pasteuri-11	s__Staphylococcus pasteuri	s__Staphylococcus_pasteuri-t__SGB7855
SGB187	Staphylococcus_pasteuri	Staphylococcus_pasteuri-1	s__Gemella sp002871655	s__Staphylococcus_pasteuri-t__SGB7293
SGB207	Staphylococcus_simulans	Staphylococcus_simulans-1	s__Staphylococcus simulans_B	s__Staphylococcus_simulans-t__SGB7833
SGB173	Staphylococcus_simulans	Staphylococcus_simulans-2	s__Staphylococcus simulans_A	s__Staphylococcus_simulans-t__SGB25083
SGB174	Staphylococcus_simulans	Staphylococcus_simulans-60	s__Staphylococcus simulans	s__Staphylococcus_simulans-t__SGB7832
SGB523	Staphylococcus_epidermidis	Staphylococcus_epidermidis-1	s__Staphylococcus warneri_A	s__Staphylococcus_warneri-t__SGB7856
SGB577	Staphylococcus_pasteuri	Staphylococcus_pasteuri-3	s__Staphylococcus warneri	s__Staphylococcus_warneri-t__SGB7857
SGB210	noRef	noRef	s__Stomatobaculum naviforme	s__Fusobacterium_naviforme-t__SGB5268
SGB328	noRef	noRef	s__Stomatobaculum sp002892395	s__Lachnospiraceae_bacterium-t__SGB5267
SGB293	noRef	noRef	s__Streptococcus sp001587175	new_SGB
SGB039	Streptococcus_acidominimus	Streptococcus_acidominimus-3	s__Streptococcus acidominimus	s__Streptococcus_acidominimus-t__SGB8211
SGB601	Streptococcus_agalactiae	Streptococcus_agalactiae-974	s__Streptococcus agalactiae	s__Streptococcus_agalactiae-t__SGB8216
SGB281	Streptococcus_anginosus	Streptococcus_anginosus-44	s__Streptococcus anginosus	s__Streptococcus_anginosus-t__SGB8028
SGB491	Streptococcus_gallolyticus	Streptococcus_gallolyticus-25-Streptococcus_pasteurianus-9	s__Streptococcus gallolyticus	s__Streptococcus_gallolyticus-t__SGB8018
SGB595	Streptococcus_acidominimus	Streptococcus_acidominimus-1-Streptococcus_agalactiae-1	s__Streptococcus hyovaginalis	s__Streptococcus_agalactiae-t__SGB8207
SGB446	Streptococcus_gallolyticus	Streptococcus_gallolyticus-1-Streptococcus_infantarius-4	s__Streptococcus infantarius	s__Streptococcus_equinus-t__SGB8022
SGB213	Streptococcus_infantis	Streptococcus_infantis-1	s__Streptococcus infantis_G	s__Streptococcus_infantis-t__SGB8100
SGB276	Streptococcus_infantis	Streptococcus_infantis-1	s__Streptococcus infantis_C	s__Streptococcus_infantis-t__SGB8094
SGB306	Streptococcus_infantis	Streptococcus_infantis-1	s__Streptococcus infantis_E	s__Streptococcus_sp_oral_taxon_431-t__SGB8086
SGB321	Streptococcus_infantis	Streptococcus_infantis-5-Streptococcus_pseudopneumoniae-1	s__Streptococcus infantis_H	s__Streptococcus_infantis-t__SGB8095
SGB530	Streptococcus_infantis	Streptococcus_infantis-1	s__Streptococcus infantis_B	s__Streptococcus_infantis-t__SGB8093
SGB086	Streptococcus_infantis	Streptococcus_infantis-1-Streptococcus_oralis-1-Streptococcus_pseudopneumoniae-2	s__Streptococcus infantis_F	s__Streptococcus_pseudopneumoniae-t__SGB8085
SGB477	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_K	s__Streptococcus_mitis-t__SGB8184
SGB011	Streptococcus_mitis	Streptococcus_mitis-10-Streptococcus_pseudopneumoniae-8	s__Streptococcus mitis_S	s__Streptococcus_mitis-t__SGB8159
SGB064	Streptococcus_mitis	Streptococcus_mitis-2	s__Streptococcus mitis_O	s__Streptococcus_mitis-t__SGB8150
SGB065	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_pseudopneumoniae-1	s__Streptococcus mitis_C	s__Streptococcus_mitis-t__SGB8183
SGB067	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_P	s__Streptococcus_mitis-t__SGB8152
SGB168	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_AZ	s__Streptococcus_mitis-t__SGB8116
SGB202	Streptococcus_mitis	Streptococcus_mitis-1	GTDB-new	s__Streptococcus_mitis-t__SGB29764
SGB260	Streptococcus_mitis	Streptococcus_mitis-4-Streptococcus_pseudopneumoniae-1	s__Streptococcus mitis_N	s__Streptococcus_mitis-t__SGB8193
SGB263	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_E	s__Streptococcus_mitis-t__SGB29768
SGB376	Streptococcus_mitis	Streptococcus_mitis-2	s__Streptococcus mitis_AG	s__Streptococcus_mitis-t__SGB8161
SGB303	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_D	s__Streptococcus_mitis-t__SGB8156
SGB316	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_oralis-1	s__Streptococcus mitis_AI	s__Streptococcus_mitis-t__SGB8162
SGB028	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_A	s__Streptococcus_mitis-t__SGB8189
SGB029	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_AD	s__Streptococcus_mitis-t__SGB8158
SGB339	Streptococcus_mitis	Streptococcus_mitis-1	GTDB-new	s__Streptococcus_mitis-t__SGB29759
SGB347	Streptococcus_mitis	Streptococcus_mitis-2-Streptococcus_oralis-1	s__Streptococcus mitis_AX	s__Streptococcus_mitis-t__SGB8105
SGB348	Streptococcus_mitis	Streptococcus_mitis-33-Streptococcus_pseudopneumoniae-2	s__Streptococcus mitis_AC	s__Streptococcus_mitis-t__SGB8165
SGB445	Streptococcus_mitis	Streptococcus_mitis-3	s__Streptococcus mitis_AR	s__Streptococcus_mitis-t__SGB8164
SGB447	Streptococcus_mitis	Streptococcus_mitis-8-Streptococcus_oralis-2	s__Streptococcus mitis_AV	s__Streptococcus_mitis-t__SGB8186
SGB397	Streptococcus_mitis	Streptococcus_mitis-1	GTDB-new	s__Streptococcus_mitis-t__SGB8128
SGB533	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_AY	s__Streptococcus_mitis-t__SGB8106
SGB548	Streptococcus_mitis	Streptococcus_mitis-1	s__Streptococcus mitis_J	s__Streptococcus_pseudopneumoniae-t__SGB8140
SGB298	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_oralis-1	GTDB-new	s__Streptococcus_mitis-t__SGB29776
SGB338	Streptococcus_mitis	Streptococcus_mitis-2	GTDB-new	s__Streptococcus_sp__OH4692_COT-348-t__SGB8154
SGB345	Streptococcus_mitis	Streptococcus_mitis-3-Streptococcus_pseudopneumoniae-1	GTDB-new	s__Streptococcus_mitis-t__SGB8196
SGB014	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_E	s__Streptococcus_oralis-t__SGB8122
SGB037	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_Q	s__Streptococcus_oralis-t__SGB8121
SGB269	Streptococcus_oralis	Streptococcus_oralis-1	GTDB-new	s__Streptococcus_oralis-t__SGB29781
SGB058	Streptococcus_oralis	Streptococcus_oralis-8	s__Streptococcus oralis_AE	s__Streptococcus_oralis-t__SGB8126
SGB111	Streptococcus_oralis	Streptococcus_oralis-3	s__Streptococcus oralis_R	s__Streptococcus_oralis-t__SGB8120
SGB188	Streptococcus_oralis	Streptococcus_oralis-7	s__Streptococcus oralis_C	s__Streptococcus_oralis-t__SGB8125
SGB139	Streptococcus_oralis	Streptococcus_oralis-1	GTDB-new	new_SGB
SGB155	Streptococcus_oralis	Streptococcus_oralis-1	GTDB-new	s__Streptococcus_oralis-t__SGB29783
SGB285	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_M	s__Streptococcus_oralis-t__SGB8136
SGB340	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_oralis-2	s__Streptococcus oralis_AC	s__Streptococcus_oralis-t__SGB8108
SGB341	Streptococcus_mitis	Streptococcus_mitis-2-Streptococcus_oralis-2	GTDB-new	s__Streptococcus_oralis-t__SGB8110
SGB387	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_O	s__Streptococcus_oralis-t__SGB8117
SGB411	Streptococcus_oralis	Streptococcus_oralis-7	s__Streptococcus oralis_F	s__Streptococcus_oralis-t__SGB8123
SGB421	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_B	s__Streptococcus_oralis-t__SGB8137
SGB423	Streptococcus_oralis	Streptococcus_oralis-1	GTDB-new	s__Streptococcus_oralis-t__SGB8107
SGB487	Streptococcus_oralis	Streptococcus_oralis-59-Streptococcus_pseudopneumoniae-1	s__Streptococcus oralis	s__Streptococcus_oralis-t__SGB8133
SGB503	Streptococcus_oralis	Streptococcus_oralis-1	s__Streptococcus oralis_AD	s__Streptococcus_oralis-t__SGB25293
SGB361	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_oralis-3	GTDB-new	s__Streptococcus_oralis-t__SGB8102
SGB282	Streptococcus_mitis	Streptococcus_mitis-1-Streptococcus_oralis-5	s__Streptococcus dentisani	s__Streptococcus_oralis-t__SGB8110
SGB384	Streptococcus_oralis	Streptococcus_oralis-1	GTDB-new	s__Streptococcus_mitis-t__SGB8106
SGB190	Streptococcus_parasanguinis	Streptococcus_parasanguinis-41	s__Streptococcus parasanguinis_B	s__Streptococcus_parasanguinis-t__SGB8076
SGB160	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_E	s__Streptococcus_pseudopneumoniae-t__SGB29757
SGB234	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_J	s__Streptococcus_pseudopneumoniae-t__SGB29791
SGB279	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_H	s__Streptococcus_pseudopneumoniae-t__SGB8140
SGB291	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_N	s__Streptococcus_pseudopneumoniae-t__SGB8089
SGB405	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-42	s__Streptococcus pseudopneumoniae	s__Streptococcus_pneumoniae-t__SGB8138
SGB585	Streptococcus_pseudopneumoniae	Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_D	s__Streptococcus_pseudopneumoniae-t__SGB29772
SGB026	Streptococcus_infantis	Streptococcus_infantis-1-Streptococcus_pseudopneumoniae-1	s__Streptococcus pseudopneumoniae_M	s__Streptococcus_infantis-t__SGB8087
SGB598	Streptococcus_pyogenes	Streptococcus_pyogenes-1825	s__Streptococcus pyogenes	s__Streptococcus_pyogenes-t__SGB8218
SGB211	Streptococcus_salivarius	Streptococcus_salivarius-2	s__Streptococcus sp000187445	s__Streptococcus_salivarius-t__SGB8005
SGB284	Streptococcus_salivarius	Streptococcus_salivarius-50	s__Streptococcus salivarius	s__Streptococcus_salivarius-t__SGB8010
SGB490	Streptococcus_sanguinis	Streptococcus_sanguinis-61-Streptococcus_salivarius-1	s__Streptococcus sanguinis	s__Streptococcus_sanguinis-t__SGB8047
SGB053	Streptococcus_thermophilus	Streptococcus_thermophilus-50	s__Streptococcus thermophilus	s__Streptococcus_thermophilus-t__SGB8002
SGB231	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus aquimaris	s__Tessaracoccus_aquimaris-t__SGB15910
SGB350	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus bendigoensis	s__Tessaracoccus_bendigoensis-t__SGB15912
SGB004	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus flavescens	s__Tessaracoccus_flavescens-t__SGB15911
SGB458	Tessaracoccus_sp	Tessaracoccus_sp-2	s__Tessaracoccus flavus	s__Tessaracoccus_flavus-t__SGB15913
SGB044	Tessaracoccus_sp	Tessaracoccus_sp-2	s__Tessaracoccus lapidicaptus	s__Tessaracoccus_lapidicaptus-t__SGB15914
SGB159	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus massiliensis	s__Tessaracoccus_massiliensis-t__SGB35143
SGB105	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus_A oleiagri	s__Tessaracoccus_oleiagri-t__SGB15916
SGB073	Tessaracoccus_sp	Tessaracoccus_sp-1	GTDB-new	s__Tessaracoccus_sp__JDX10-t__SGB35145
SGB539	Tessaracoccus_sp	Tessaracoccus_sp-1	GTDB-new	s__Tessaracoccus_sp__OH4464_COT-324-t__SGB35144
SGB172	Tessaracoccus_sp	Tessaracoccus_sp-1	s__Tessaracoccus sp001956895	s__Tessaracoccus_sp_ZS01-t__SGB15915
SGB332	Tessaracoccus_sp	Tessaracoccus_sp-1-Tessaracoccus_timonensis-1	s__Tessaracoccus_A sp900343145	s__Tessaracoccus_timonensis-t__SGB35141
SGB301	noRef	noRef	GTDB-new	s__Tessaracoccus_timonensis-t__SGB35141
SGB243	Tissierellia_bacterium	Tissierellia_bacterium-1	s__Parvimonas sp001552895	s__Tissierellia_bacterium_KA00581-t__SGB6647
SGB469	TM7_H1_E1	TM7_H1_E1-1	GTDB-new	new_SGB
SGB392	Treponema_pallidum	Treponema_pallidum-55	s__Treponema pallidum	s__Treponema_pallidum-t__SGB3594
SGB062	UPEC	UPEC-14	s__Escherichia coli	s__Escherichia_coli-t__SGB10068
SGB571	Ureaplasma_parvum	Ureaplasma_parvum-11	s__Ureaplasma parvum	s__Ureaplasma_parvum-t__SGB5568
SGB124	Ureaplasma_urealyticum	Ureaplasma_urealyticum-15	s__Ureaplasma urealyticum	s__Ureaplasma_urealyticum-t__SGB5567
SGB573	Anaerococcus_prevotii	Anaerococcus_prevotii-1-Tissierellia_bacterium	1	s__Urinacoccus_massiliensis-t__SGB29501
SGB136	Varibaculum_cambriense	Varibaculum_cambriense-3	s__Varibaculum cambriense	s__Varibaculum_cambriense-t__SGB15482
SGB588	Varibaculum_cambriense	Varibaculum_cambriense-1	s__Varibaculum cambriense_B	s__Varibaculum_cambriense-t__SGB15481
SGB606	noRef	noRef	s__Varibaculum sp900106855	s__Varibaculum_sp__Marseille-P2802-t__SGB15484
SGB369	Veillonella_atypica	Veillonella_atypica-8	s__Veillonella atypica	s__Veillonella_atypica-t__SGB6936
SGB249	Veillonella_dispar	Veillonella_dispar-2	s__Veillonella dispar_A	s__Veillonella_dispar-t__SGB6952
SGB476	Veillonella_dispar	Veillonella_dispar-2	s__Veillonella dispar	s__Veillonella_dispar-t__SGB6945
SGB171	Veillonella_montpellierensis	Veillonella_montpellierensis-2	s__Veillonella montpellierensis	s__Veillonella_montpellierensis-t__SGB6960
SGB290	Veillonella_parvula	Veillonella_parvula-11	s__Veillonella parvula_A	s__Veillonella_parvula-t__SGB6939
SGB576	Veillonella_seminalis	Veillonella_seminalis-2	s__Veillonella_A seminalis	s__Veillonella_seminalis-t__SGB6923
SGB256	Actinomyces_neuii	Actinomyces_neuii-4	s__Winkia neuii	s__Actinomyces_neuii-t__SGB17191
SGB157	Actinomyces_neuii	Actinomyces_neuii-1	s__Winkia sp002849225	s__Actinomyces_neuii-t__SGB17192
